1	0.24085760613282522
2	0.1936033566792806
3	0.09526838320824835
4	0.043326377868652344
5	0.049808135670092374
6	0.03602768791218599
7	0.029593284552296
8	0.021654759326742754
9	0.01713840166727702
10	0.01949203692169653
11	0.01539701357897785
12	0.016639787496791944
13	0.018371566612687375
14	0.020154595892462466
15	0.014233492935697237
16	0.015543152578175068
17	0.02236923161480162
18	0.015557031250662275
19	0.014251273616941439
20	0.009007503563124273
21	0.015064767303152217
22	0.010897633153945208
23	0.015628677430666156
24	0.01922193681821227
25	0.015319757680926058
26	0.012518599681142304
27	0.010463785224904617
28	0.01839859804345502
29	0.014792259420371719
30	0.011755241236339012
31	0.01202912318209807
32	0.01942396696863903
33	0.011304972952024804
34	0.011856006354921393
35	0.009521482357134422
36	0.014352061320096254
37	0.01274807301039497
38	0.011957424020187723
39	0.01126390074690183
40	0.014128632274352841
41	0.011525136573861042
42	0.01461062031901545
43	0.009976172354072332
44	0.018292771445380315
45	0.013024790419472588
46	0.014723131640089883
47	0.013095028698444366
48	0.012346817180514336
49	0.014185874412457148
50	0.010130262312789759
